Live stream name,Number of products,Top 3 categories,Live stream time,Stream duration,Creator name,Revenue,Revenue per minute,Online viewers,Online viewers per minute,Views,Views per minute,Items sold,Items sold per minute,Average unit price
Manifest ur best summer w/ Mish!,14,Beauty & Personal Care,08/08 15:30 ~ 08/09 00:28,8h 58m,themichellephan,$198.34k,$368.15 Per Minute,298.23k,553.58 Per Minute,298.23k,553.58 Per Minute,885,1.64 Per Minute,$224.11
Flash SALE,99,"Household Appliances, Sports & Outdoor, Health",09/03 12:27 ~ 09/03 17:34,5h 7m,relaxingfood0,$162.24k,$528.45 Per Minute,1.64m,5.36k Per Minute,1.64m,5.36k Per Minute,3.53k,11.49 Per Minute,$46.00
⚠ FLASH SALE ELECTRIC SPIN BRUSH,1,Household Appliances,08/31 14:09 ~ 08/31 17:28,3h 18m,andi.review0,$141.80k,$713.60 Per Minute,159.29k,801.6 Per Minute,159.29k,801.6 Per Minute,547,2.75 Per Minute,$259.24
8HR LIVE SALE 🥳🫶🏼💗,28,"Beauty & Personal Care, Household Appliances",08/31 14:59 ~ 08/31 23:13,8h 14m,itatilopez_,$136.33k,$275.97 Per Minute,1.59m,3.23k Per Minute,1.59m,3.23k Per Minute,2.59k,5.25 Per Minute,$52.60
Sarah’s Summer Shopping Event💓,43,"Beauty & Personal Care, Luggage & Bags",08/23 15:29 ~ 08/24 02:03,10h 34m,sarahpotempahair,$125.32k,$197.52 Per Minute,217.67k,343.06 Per Minute,217.67k,343.06 Per Minute,2.41k,3.8 Per Minute,$51.98
Ekko New Arrival Day,14,"Health, Sports & Outdoor, Shoes",08/07 11:59 ~ 08/07 17:09,5h 9m,entty10,$124.70k,$402.69 Per Minute,211.19k,681.95 Per Minute,211.19k,681.95 Per Minute,4.43k,14.3 Per Minute,$28.16
Stormi’s Vibe Session,18,"Beauty & Personal Care, Kitchenware",08/24 17:00 ~ 08/24 20:01,3h,iamstormisteele,$116.81k,$645.47 Per Minute,338.54k,1.87k Per Minute,338.54k,1.87k Per Minute,6.43k,35.51 Per Minute,$18.17
BKBeauty 8hrs of DEALS ✨,29,Beauty & Personal Care,08/28 15:29 ~ 08/29 01:48,10h 18m,thebkbeauty,$114.24k,$184.60 Per Minute,737.14k,1.19k Per Minute,737.14k,1.19k Per Minute,1.4k,2.26 Per Minute,$81.54
SPIN BRUSH $18 SALE GLITCH⚠,1,Household Appliances,08/31 13:10 ~ 08/31 15:48,2h 37m,savings.spy,$109.66k,$695.58 Per Minute,123.23k,781.66 Per Minute,123.23k,781.66 Per Minute,423,2.68 Per Minute,$259.24
CEO Packs Orders in LA Store!!,89,"Beauty & Personal Care, Pet Supplies",08/30 16:59 ~ 08/30 22:04,5h 4m,jeffreestar,$102.71k,$337.11 Per Minute,372.79k,1.22k Per Minute,372.79k,1.22k Per Minute,3.4k,11.15 Per Minute,$30.24
Faja Friday End of Summer Sale,62,"Womenswear & Underwear, Beauty & Personal Care",08/30 18:15 ~ 08/31 01:37,7h 21m,calicurvesfajas,$101.92k,$230.71 Per Minute,158.45k,358.68 Per Minute,158.45k,358.68 Per Minute,1.73k,3.92 Per Minute,$58.88
What in the Ecozy has happened?,2,Household Appliances,09/02 17:13 ~ 09/02 21:24,4h 11m,jelesthandmade,$92.31k,$367.25 Per Minute,118.14k,470.01 Per Minute,118.14k,470.01 Per Minute,577,2.3 Per Minute,$159.99
SPIN BRUSH $18 SALE GLITCH⚠,1,Household Appliances,09/02 12:12 ~ 09/02 15:17,3h 5m,savings.spy,$91.17k,$492.75 Per Minute,71.8k,388.03 Per Minute,71.8k,388.03 Per Minute,349,1.89 Per Minute,$261.24
The best of TINECO,40,"Beauty & Personal Care, Household Appliances, Food & Beverages",08/31 12:59 ~ 08/31 19:04,6h 5m,btypep,$89.67k,$245.56 Per Minute,246.92k,676.17 Per Minute,246.92k,676.17 Per Minute,2.31k,6.33 Per Minute,$38.77
OQQ MEGA LIVE IS TODAY,23,"Womenswear & Underwear, Sports & Outdoor",08/17 13:00 ~ 08/18 03:02,14h 2m,oqqsports,$88.81k,$105.40 Per Minute,323.92k,384.43 Per Minute,323.92k,384.43 Per Minute,2.93k,3.47 Per Minute,$30.34
SPIN BRUSH $18 SALE GLITCH⚠,1,Household Appliances,08/31 18:09 ~ 08/31 21:13,3h 4m,savings.spy,$86.33k,$468.96 Per Minute,97.01k,527 Per Minute,97.01k,527 Per Minute,333,1.81 Per Minute,$259.24
⚠ FLASH SALE ELECTRIC SPIN BRUSH,1,Household Appliances,08/31 08:33 ~ 08/31 11:56,3h 23m,andi.review0,$85.29k,$419.22 Per Minute,95.77k,470.73 Per Minute,95.77k,470.73 Per Minute,329,1.62 Per Minute,$259.24
⚠ FLASH SALE ELECTRIC SPIN BRUSH,1,Household Appliances,08/30 20:31 ~ 08/31 00:00,3h 29m,andi.review0,$85.29k,$407.44 Per Minute,76.09k,363.46 Per Minute,76.09k,363.46 Per Minute,329,1.57 Per Minute,$259.24
FLASHSALE ELECTRIC SPIN BRUSH 🧽,1,Household Appliances,09/02 19:32 ~ 09/02 22:02,2h 29m,andi.review0,$84.90k,$566.60 Per Minute,66.84k,446.03 Per Minute,66.84k,446.03 Per Minute,325,2.17 Per Minute,$261.24
Welcome! Ask me questions below!,1,Beauty & Personal Care,08/11 03:02 ~ 08/11 13:18,10h 15m,maxx.finds,$84.41k,$137.05 Per Minute,1.12m,1.82k Per Minute,1.12m,1.82k Per Minute,1.41k,2.28 Per Minute,$59.99
N/A,94,"Health, Beauty & Personal Care, Automotive & Motorcycle",08/19 13:52 ~ 08/25 18:24,148h 32m,luv06060,$84.31k,$9.46 Per Minute,180.14k,20.21 Per Minute,180.14k,20.21 Per Minute,3.4k,0.38 Per Minute,$24.78
⚠ FLASH SALE ELECTRIC SPIN BRUSH,1,Household Appliances,08/30 09:01 ~ 08/30 11:58,2h 56m,andi.review0,$83.22k,$471.97 Per Minute,74.28k,421.28 Per Minute,74.28k,421.28 Per Minute,321,1.82 Per Minute,$259.24
Exclusive Dubai Perfume Sale ❤️,40,"Beauty & Personal Care, Muslim Fashion",08/24 16:14 ~ 08/24 23:37,7h 23m,omavery,$83.19k,$187.59 Per Minute,215.02k,484.84 Per Minute,215.02k,484.84 Per Minute,2.39k,5.38 Per Minute,$34.88
Anti Aging Beauty/Health,33,"Beauty & Personal Care, Health, Food & Beverages",08/18 12:59 ~ 08/18 21:10,8h 10m,btypep,$81.38k,$166.02 Per Minute,300.84k,613.73 Per Minute,300.84k,613.73 Per Minute,2.46k,5.02 Per Minute,$33.07
call the Uber! Nate’s here,88,"Sports & Outdoor, Toys & Hobbies",08/21 13:59 ~ 08/22 05:09,15h 10m,theballersbank,$77.38k,$85.02 Per Minute,64.56k,70.94 Per Minute,64.56k,70.94 Per Minute,217,0.24 Per Minute,$356.59
9 Drawer Dresser Sale Ending🚨,1,Home Supplies,08/09 15:25 ~ 08/10 01:32,10h 7m,jaydonhelpsyousave,$76.99k,$126.83 Per Minute,135.91k,223.88 Per Minute,135.91k,223.88 Per Minute,1.24k,2.05 Per Minute,$61.99
9 Drawer Dresser!!!,3,Home Supplies,08/07 18:15 ~ 08/07 21:09,2h 53m,workingmama40,$76.68k,$442.56 Per Minute,128.67k,742.6 Per Minute,128.67k,742.6 Per Minute,1.24k,7.14 Per Minute,$61.99
Live,18,"Toys & Hobbies, Sports & Outdoor",08/09 18:56 ~ 08/10 04:39,9h 43m,huntbreaks,$75.56k,$129.53 Per Minute,23.63k,40.51 Per Minute,23.63k,40.51 Per Minute,61,0.1 Per Minute,$1.24k
FLASHSALE ELECTRIC SPIN BRUSH 🧽,1,Household Appliances,09/02 10:28 ~ 09/02 12:38,2h 10m,andi.review0,$70.54k,$540.64 Per Minute,55.58k,426 Per Minute,55.58k,426 Per Minute,270,2.07 Per Minute,$261.24
few pcs left..,14,Sports & Outdoor,08/05 12:17 ~ 08/09 10:30,94h 13m,merach.us,$69.12k,$12.23 Per Minute,1.43m,252.95 Per Minute,1.43m,252.95 Per Minute,951,0.17 Per Minute,$72.68
Ekkovision Discounts,12,"Health, Sports & Outdoor, Shoes",08/05 15:42 ~ 08/05 20:03,4h 20m,jeffgrahammma,$67.55k,$259.09 Per Minute,8.73k,33.47 Per Minute,8.73k,33.47 Per Minute,2.44k,9.34 Per Minute,$27.73
Glass Skin Tips & Best Products,21,Beauty & Personal Care,09/01 14:59 ~ 09/02 00:14,9h 15m,cassandrabankson,$62.35k,$112.31 Per Minute,250.14k,450.55 Per Minute,250.14k,450.55 Per Minute,801,1.44 Per Minute,$77.84
Live,16,Toys & Hobbies,08/15 19:01 ~ 08/16 00:45,5h 43m,huntbreaks,$59.80k,$173.90 Per Minute,9.11k,26.49 Per Minute,9.11k,26.49 Per Minute,46,0.13 Per Minute,$1.30k
N/A,1,-,08/06 05:59 ~ 08/06 16:01,10h 1m,bettysunflower1,$58.19k,$96.75 Per Minute,7.39k,12.29 Per Minute,7.39k,12.29 Per Minute,1.21k,2 Per Minute,$48.29
NATE DAWGGGG 🦴,89,"Sports & Outdoor, Toys & Hobbies",08/15 13:56 ~ 08/16 06:10,16h 14m,theballersbank,$58.04k,$59.55 Per Minute,53.09k,54.47 Per Minute,53.09k,54.47 Per Minute,259,0.27 Per Minute,$224.09
Deals For You Days: Extended,27,"Womenswear & Underwear, Food & Beverages",08/07 17:00 ~ 08/07 21:01,4h,shopbluewaters,$54.15k,$224.73 Per Minute,44.75k,185.73 Per Minute,44.75k,185.73 Per Minute,1.32k,5.46 Per Minute,$41.18
Ripping The Hottest Sports Cards,100,"Phones & Electronics, Sports & Outdoor",09/03 20:00 ~ 09/04 00:57,4h 57m,burton.breaks,$53.47k,$179.67 Per Minute,12.29k,41.29 Per Minute,12.29k,41.29 Per Minute,483,1.62 Per Minute,$110.71
A lot of people are ordering..,14,Sports & Outdoor,08/16 08:33 ~ 08/17 00:00,15h 27m,merach.us,$53.11k,$57.28 Per Minute,166.24k,179.29 Per Minute,166.24k,179.29 Per Minute,669,0.72 Per Minute,$79.38
COWSAR Nugget Ice Maker Countert,15,"Sports & Outdoor, Furniture, Beauty & Personal Care",08/10 08:04 ~ 08/10 21:49,13h 44m,meat.guy.out,$52.72k,$63.94 Per Minute,80.24k,97.31 Per Minute,80.24k,97.31 Per Minute,655,0.79 Per Minute,$80.49
HALF OFF FLASH SALE!,2,Pet Supplies,09/02 09:00 ~ 09/02 17:43,8h 43m,fluffyfinds1,$51.73k,$98.89 Per Minute,252.06k,481.84 Per Minute,252.06k,481.84 Per Minute,175,0.33 Per Minute,$295.60
CEO packs orders ✨🤎,81,"Beauty & Personal Care, Pet Supplies",08/30 16:59 ~ 08/30 22:03,5h 4m,jeffreestarcosmetics,$51.65k,$169.75 Per Minute,178.77k,587.56 Per Minute,178.77k,587.56 Per Minute,1.6k,5.25 Per Minute,$32.36
aprende como cuidar tu cabello,1,Beauty & Personal Care,08/09 07:56 ~ 08/09 09:15,1h 18m,jacky_estetica,$50.87k,$646.08 Per Minute,43.32k,550.22 Per Minute,43.32k,550.22 Per Minute,162,2.06 Per Minute,$314.00
BEAUTY SUPER LIVE W KELLY KRUGER,34,"Beauty & Personal Care, Health, Womenswear & Underwear",08/16 15:00 ~ 08/16 23:50,8h 50m,kellykrugerbrooks,$50.29k,$94.80 Per Minute,179.48k,338.33 Per Minute,179.48k,338.33 Per Minute,1.99k,3.75 Per Minute,$25.30
