Product Name,Shipped From,Product Category,Product Price,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
CAKES covers,Ship From Local,Womenswear & Underwear > Women's Underwear,$30.00,$24.70,CAKES body,$110.55k,$110.55k Per Day,3.69k,3.69k Per Day,$30.00,$43.23k,$43.23k Per Day,$67.32k,$67.32k Per Day,$0.00,$0.00 Per Day,$852.82k,$121.83k Per Day,32.21k,4.6k Per Day,$26.48,$188.60k,$26.94k Per Day,$664.22k,$94.89k Per Day,$0.00,$0.00 Per Day,$4.75m,$163.65k Per Day,169.85k,5.86k Per Day,$27.94,$1.17m,$40.19k Per Day,$3.57m,$122.95k Per Day,$14.85k,$512.07 Per Day,$12.27m,$136.37k Per Day,432.2k,4.8k Per Day,$28.40,$1.98m,$21.96k Per Day,$9.76m,$108.39k Per Day,$541.47k,$6.02k Per Day,$13.19m,$73.25k Per Day,471.37k,2.62k Per Day,$27.97,$1.99m,$11.04k Per Day,$10.65m,$59.15k Per Day,$552.53k,$3.07k Per Day,02/06/2024,https://shop.tiktok.com/view/product/1729418496836080191?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729418496836080191"
"9-Drawer Dresser, Storage Unit Organizer Chest for Clothes, Tall Dresser & Chest of Drawers for Bedroom, Hallway, Living Room, Closet, & Dorm Furniture - Steel Frame, Wood Top",Ship From Local,Home Supplies > Home Organizers > Storage Boxes & Bins,$45.59 - $70.99,$36.00,MyDepot,$68.19k,$68.19k Per Day,1.1k,1.1k Per Day,$61.99,$57.34k,$57.34k Per Day,$10.85k,$10.85k Per Day,$0.00,$0.00 Per Day,$505.03k,$72.15k Per Day,8.15k,1.16k Per Day,$61.99,$424.07k,$60.58k Per Day,$80.96k,$11.57k Per Day,$0.00,$0.00 Per Day,$4.73m,$157.83k Per Day,76.38k,2.55k Per Day,$61.99,$3.58m,$119.24k Per Day,$1.16m,$38.59k Per Day,$0.00,$0.00 Per Day,$7.53m,$84.56k Per Day,121.19k,1.36k Per Day,$62.10,$5.94m,$66.73k Per Day,$1.57m,$17.68k Per Day,$13.40k,$150.56 Per Day,$7.55m,$82.09k Per Day,121.72k,1.32k Per Day,$62.05,$5.97m,$64.84k Per Day,$1.57m,$17.11k Per Day,$13.40k,$145.66 Per Day,05/28/2024,https://shop.tiktok.com/view/product/1729477193790165820?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729477193790165820,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729477193790165820,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729477193790165820,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729477193790165820,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729477193790165820,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729477193790165820"
Upholstery Deodorizer (16 oz.) Household Scented,Ship From Local,Home Supplies > Home Care Supplies > Home Fragrance,$6.40 - $8.00,$5.99,Mavwicks Fragrances LLC,$0.00,$0.00 Per Day,0,0 Per Day,$6.07,$407.33k,$13.58k Per Day,$893.47k,$29.78k Per Day,$2.63m,$87.69k Per Day,$216.79k,$30.97k Per Day,31.41k,4.49k Per Day,$6.90,$29.03k,$4.15k Per Day,$187.76k,$26.82k Per Day,$0.00,$0.00 Per Day,$3.93m,$131.05k Per Day,647.83k,21.59k Per Day,$6.07,$407.33k,$13.58k Per Day,$893.47k,$29.78k Per Day,$2.63m,$87.69k Per Day,$5.93m,$65.89k Per Day,973.41k,10.82k Per Day,$6.09,$917.92k,$10.20k Per Day,$2.34m,$26.02k Per Day,$2.67m,$29.66k Per Day,$6.43m,$35.71k Per Day,1.05m,5.83k Per Day,$6.12,$1.04m,$5.77k Per Day,$2.60m,$14.42k Per Day,$2.79m,$15.52k Per Day,09/01/2023,https://shop.tiktok.com/view/product/1729395902487761359?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729395902487761359,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729395902487761359,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729395902487761359,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729395902487761359"
"Nello Supercalm Powdered Drink Mix, Raspberry Lemonade, L Theanine, Ksm-66 Ashwagandha, Magnesium Glycinate, Vitamin D 3, Supplements for Relaxation & Focus, No Sugar, Non GMO,",Ship From Local,Health > Food Supplement > Weight Management,$29.97,$29.97,Drink Nello,$36.98k,$36.98k Per Day,1.23k,1.23k Per Day,$29.97,$11.09k,$11.09k Per Day,$25.89k,$25.89k Per Day,$0.00,$0.00 Per Day,$276.53k,$39.50k Per Day,9.23k,1.32k Per Day,$29.97,$70.88k,$10.13k Per Day,$205.65k,$29.38k Per Day,$0.00,$0.00 Per Day,$3.17m,$105.76k Per Day,86.31k,2.88k Per Day,$36.76,$424.94k,$14.16k Per Day,$2.75m,$91.60k Per Day,$0.00,$0.00 Per Day,$6.00m,$66.63k Per Day,172.37k,1.92k Per Day,$34.79,$803.93k,$8.93k Per Day,$5.17m,$57.41k Per Day,$26.09k,$289.86 Per Day,$6.82m,$39.43k Per Day,201.96k,1.17k Per Day,$33.78,$907.22k,$5.24k Per Day,$5.84m,$33.78k Per Day,$71.00k,$410.43 Per Day,03/09/2024,https://shop.tiktok.com/view/product/1729413027751104952?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729413027751104952,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729413027751104952"
"15 Day Cleanse - Gut and Colon Support | Caffeine Free | Advanced Formula with Senna, Cascara Sagrada, & Psyllium Husk | Non-GMO | 30 capsules",Ship From Local,Health > Food Supplement > Beauty Supplements,$7.40 - $20.00,$7.40,Milamiamor,$71.00k,$71.00k Per Day,4.06k,4.06k Per Day,$17.50,$37.70k,$37.70k Per Day,$31.62k,$31.62k Per Day,$1.68k,$1.68k Per Day,$589.05k,$84.15k Per Day,33.66k,4.81k Per Day,$17.50,$256.90k,$36.70k Per Day,$306.98k,$43.86k Per Day,$25.16k,$3.60k Per Day,$2.83m,$94.43k Per Day,165.79k,5.53k Per Day,$17.09,$1.31m,$43.75k Per Day,$1.39m,$46.31k Per Day,$131.03k,$4.37k Per Day,$12.12m,$134.66k Per Day,736.2k,8.18k Per Day,$16.46,$5.54m,$61.57k Per Day,$5.67m,$63.03k Per Day,$905.04k,$10.06k Per Day,$27.33m,$151.82k Per Day,1.58m,8.79k Per Day,$17.27,$14.49m,$80.51k Per Day,$11.93m,$66.28k Per Day,$905.72k,$5.03k Per Day,10/14/2023,https://shop.tiktok.com/view/product/1729401873273951198?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729401873273951198,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729401873273951198"
"Goli Ashwagandha & Vitamin D Gummy - Mixed Berry, KSM-66, Vegan, Plant Based, Non-GMO, Gluten-Free & Gelatin Free. America's #1 Ashwagandha Brand",Ship From Local,Health > Food Supplement > Fitness Supplements,$13.26,$12.56,Goli Nutrition,$110.80k,$110.80k Per Day,8.36k,8.36k Per Day,$13.26,$36.05k,$36.05k Per Day,$74.75k,$74.75k Per Day,$0.00,$0.00 Per Day,$1.09m,$155.61k Per Day,80.63k,11.52k Per Day,$13.51,$141.55k,$20.22k Per Day,$947.71k,$135.39k Per Day,$0.00,$0.00 Per Day,$2.61m,$87.03k Per Day,190.74k,6.36k Per Day,$13.69,$485.50k,$16.18k Per Day,$2.13m,$70.84k Per Day,$0.00,$0.00 Per Day,$2.64m,$43.26k Per Day,192.55k,3.16k Per Day,$13.71,$503.09k,$8.25k Per Day,$2.13m,$35.00k Per Day,$798.68,$13.09 Per Day,$2.64m,$43.26k Per Day,192.55k,3.16k Per Day,$13.71,$503.09k,$8.25k Per Day,$2.13m,$35.00k Per Day,$798.68,$13.09 Per Day,06/29/2024,https://shop.tiktok.com/view/product/1729527313880355335?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729527313880355335,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729527313880355335"
"Micro Ingredients Multi Collagen Peptides Powder 1Lb / 2Lb - Hydrolyzed Protein Peptides (Type I,II,III,V,X) with Hyaluronic Acid, Biotin & Vitamin C - Unflavored",Ship From Local,Health > Food Supplement > Beauty Supplements,$29.70 - $33.95,$25.34,Micro Ingredients,$51.97k,$51.97k Per Day,1.63k,1.63k Per Day,$31.82,$37.81k,$37.81k Per Day,$14.16k,$14.16k Per Day,$0.00,$0.00 Per Day,$446.50k,$63.79k Per Day,14.03k,2k Per Day,$31.82,$273.76k,$39.11k Per Day,$172.75k,$24.68k Per Day,$0.00,$0.00 Per Day,$2.36m,$78.73k Per Day,74.11k,2.47k Per Day,$31.87,$1.57m,$52.38k Per Day,$788.43k,$26.28k Per Day,$2.13k,$71.08 Per Day,$9.26m,$102.87k Per Day,296.45k,3.29k Per Day,$31.23,$6.49m,$72.16k Per Day,$2.67m,$29.61k Per Day,$98.65k,$1.10k Per Day,$23.45m,$130.29k Per Day,760.64k,4.23k Per Day,$30.83,$16.86m,$93.64k Per Day,$6.50m,$36.10k Per Day,$98.65k,$548.08 Per Day,11/13/2023,https://shop.tiktok.com/view/product/1729385034780414637?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729385034780414637"
"Lenovo Erazer True Wireless Open Ear Earbuds Bluetooth 5.4, IPX5 Waterproof,35Hours Play time,OWS Headphones Immersive Premium Sound Long Distance Connection Headset with Charging Case,Light-Weight Headphones Built-in Microphone",Ship From Overseas,Phones & Electronics > Audio & Video > Earphones & Headphones,$29.99,$26.09,Top Music Electronics,$0.00,$0.00 Per Day,0,0 Per Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Portable 10000mAh Power Bank, 1 Count 3 in 1 Outdoor Fan with Torch, 3 Wind Speeds Cooling Fan with LED Light, Rechargeable Camping Fan, Waist Cooling Fan for Outdoor Work, Farm, Hiking, Camping, Gardening and Travel, Back to School Gifts",Ship From Overseas,Phones & Electronics > Phones and Accessories,$21.59,$14.49,Ruimai Technology,$13.17k,$13.17k Per Day,610,610 Per Day,$21.59,$2.37k,$2.37k Per Day,$10.80k,$10.80k Per Day,$0.00,$0.00 Per Day,$93.29k,$13.33k Per Day,4.32k,617.29 Per Day,$21.59,$16.47k,$2.35k Per Day,$76.82k,$10.97k Per Day,$0.00,$0.00 Per Day,$1.89m,$62.89k Per Day,118.78k,3.96k Per Day,$15.88,$149.34k,$4.98k Per Day,$1.74m,$57.91k Per Day,$0.00,$0.00 Per Day,$3.95m,$51.26k Per Day,265.28k,3.45k Per Day,$14.88,$361.57k,$4.70k Per Day,$3.47m,$45.12k Per Day,$111.60k,$1.45k Per Day,$3.95m,$51.26k Per Day,265.28k,3.45k Per Day,$14.88,$361.57k,$4.70k Per Day,$3.47m,$45.12k Per Day,$111.60k,$1.45k Per Day,06/13/2024,https://shop.tiktok.com/view/product/1729478839153234936?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729478839153234936,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729478839153234936"
GOPURE Neck Cream - Tighten & Lift Firming Neck Cream for Crepey Skin,Ship From Local,Beauty & Personal Care > Skincare > Moisturisers & Mists,$39.00 - $42.00,$35.00,Gopure,$42.20k,$42.20k Per Day,1.04k,1.04k Per Day,$40.50,$18.55k,$18.55k Per Day,$23.65k,$23.65k Per Day,$0.00,$0.00 Per Day,$351.65k,$50.24k Per Day,8.49k,1.21k Per Day,$41.44,$111.47k,$15.92k Per Day,$240.18k,$34.31k Per Day,$0.00,$0.00 Per Day,$1.79m,$59.78k Per Day,44.54k,1.48k Per Day,$40.27,$615.36k,$20.51k Per Day,$1.18m,$39.27k Per Day,$0.00,$0.00 Per Day,$5.89m,$65.45k Per Day,151.26k,1.68k Per Day,$38.95,$2.05m,$22.83k Per Day,$3.72m,$41.28k Per Day,$121.10k,$1.35k Per Day,$10.59m,$58.85k Per Day,282.17k,1.57k Per Day,$37.54,$2.73m,$15.19k Per Day,$7.70m,$42.76k Per Day,$162.40k,$902.23 Per Day,10/02/2023,https://shop.tiktok.com/view/product/1729397194585903513?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729397194585903513"
