Product Name,Shipped From,Product Category,Product Price,Product Commission Rate,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
"Goli Ashwagandha & Vitamin D Gummy - Mixed Berry, KSM-66, Vegan, Plant Based, Non-GMO, Gluten-Free & Gelatin Free. America's #1 Ashwagandha Brand",Ship From Local,Health > Food Supplement > Fitness Supplements,$13.26,20%,$13.26,Goli Nutrition,$147.89k,$147.89k Per Day,11.15k,11.15k Per Day,$14.18,$899.62k,$29.99k Per Day,$3.35m,$111.51k Per Day,$0.00,$0.00 Per Day,$1.26m,$180.36k Per Day,79.43k,11.35k Per Day,$14.18,$899.62k,$29.99k Per Day,$3.35m,$111.51k Per Day,$0.00,$0.00 Per Day,$4.24m,$141.49k Per Day,299.28k,9.98k Per Day,$14.18,$899.62k,$29.99k Per Day,$3.35m,$111.51k Per Day,$0.00,$0.00 Per Day,$4.96m,$64.41k Per Day,351.39k,4.56k Per Day,$14.18,$899.62k,$29.99k Per Day,$3.35m,$111.51k Per Day,$0.00,$0.00 Per Day,$4.96m,$64.41k Per Day,351.39k,4.56k Per Day,$14.18,$899.62k,$29.99k Per Day,$3.35m,$111.51k Per Day,$0.00,$0.00 Per Day,06/29/2024,https://shop.tiktok.com/view/product/1729527313880355335?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729527313880355335
"CAKES covers - Grippy not sticky, medical grade silicone, nipple cover",Ship From Local,Womenswear & Underwear > Women's Underwear,$26.00,15%,$24.70,CAKES body,$64.90k,$64.90k Per Day,2.5k,2.5k Per Day,$27.03,$794.98k,$26.50k Per Day,$2.41m,$80.40k Per Day,$14.85k,$495.00 Per Day,$483.57k,$69.08k Per Day,18.6k,2.66k Per Day,$27.03,$794.98k,$26.50k Per Day,$2.41m,$80.40k Per Day,$14.85k,$495.00 Per Day,$3.22m,$107.39k Per Day,119.2k,3.97k Per Day,$27.03,$794.98k,$26.50k Per Day,$2.41m,$80.40k Per Day,$14.85k,$495.00 Per Day,$13.03m,$144.73k Per Day,462.1k,5.13k Per Day,$27.03,$794.98k,$26.50k Per Day,$2.41m,$80.40k Per Day,$14.85k,$495.00 Per Day,$14.44m,$80.25k Per Day,518.39k,2.88k Per Day,$27.03,$794.98k,$26.50k Per Day,$2.41m,$80.40k Per Day,$14.85k,$495.00 Per Day,02/06/2024,https://shop.tiktok.com/view/product/1729418496836080191?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729418496836080191,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729418496836080191"
"9-Drawer Dresser, Storage Unit Organizer Chest for Clothes, Tall Dresser & Chest of Drawers for Bedroom, Hallway, Living Room, Closet, & Dorm Furniture - Steel Frame, Wood Top",Ship From Local,Home Supplies > Home Organizers > Storage Boxes & Bins,$50.59 - $70.99,12%,$45.00,MyDepot,$13.39k,$13.39k Per Day,216,216 Per Day,$61.99,$1.89m,$63.07k Per Day,$398.04k,$13.27k Per Day,$0.00,$0.00 Per Day,$157.64k,$22.52k Per Day,2.54k,363.29 Per Day,$61.99,$1.89m,$63.07k Per Day,$398.04k,$13.27k Per Day,$0.00,$0.00 Per Day,$2.29m,$76.34k Per Day,36.94k,1.23k Per Day,$61.99,$1.89m,$63.07k Per Day,$398.04k,$13.27k Per Day,$0.00,$0.00 Per Day,$8.15m,$90.55k Per Day,131.36k,1.46k Per Day,$61.99,$1.89m,$63.07k Per Day,$398.04k,$13.27k Per Day,$0.00,$0.00 Per Day,$8.40m,$77.79k Per Day,135.41k,1.25k Per Day,$61.99,$1.89m,$63.07k Per Day,$398.04k,$13.27k Per Day,$0.00,$0.00 Per Day,05/28/2024,https://shop.tiktok.com/view/product/1729477193790165820?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729477193790165820
"15 Day Cleanse - Gut and Colon Support | Caffeine Free | Advanced Formula with Senna, Cascara Sagrada, & Psyllium Husk | Non-GMO | 30 capsules",Ship From Local,Health > Food Supplement > Beauty Supplements,$7.40 - $20.00,25%,$7.40,Milamiamor,$52.74k,$52.74k Per Day,3.07k,3.07k Per Day,$17.49,$998.47k,$33.28k Per Day,$1.09m,$36.22k Per Day,$93.12k,$3.10k Per Day,$378.01k,$54.00k Per Day,21.65k,3.09k Per Day,$17.49,$998.47k,$33.28k Per Day,$1.09m,$36.22k Per Day,$93.12k,$3.10k Per Day,$2.18m,$72.61k Per Day,124.53k,4.15k Per Day,$17.49,$998.47k,$33.28k Per Day,$1.09m,$36.22k Per Day,$93.12k,$3.10k Per Day,$10.88m,$120.85k Per Day,658.42k,7.32k Per Day,$17.49,$998.47k,$33.28k Per Day,$1.09m,$36.22k Per Day,$93.12k,$3.10k Per Day,$26.84m,$149.14k Per Day,1.56m,8.69k Per Day,$17.49,$998.47k,$33.28k Per Day,$1.09m,$36.22k Per Day,$93.12k,$3.10k Per Day,10/14/2023,https://shop.tiktok.com/view/product/1729401873273951198?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729401873273951198
Electric Spin Scrubber for Cleaning Bathroom: Cordless Power Shower Scrubber - Electric Cleaning Brush for Tub-zdp,Ship From Local,Household Appliances > Home Appliances > Electric Mops,$24.99 - $499.50,30%,$18.99,RODRIGUEZROCHA,$60.05k,$60.05k Per Day,229,229 Per Day,$260.78,$2.03m,$67.51k Per Day,$6.29k,$209.80 Per Day,$85.07k,$2.84k Per Day,$492.76k,$70.39k Per Day,1.88k,267.86 Per Day,$260.78,$2.03m,$67.51k Per Day,$6.29k,$209.80 Per Day,$85.07k,$2.84k Per Day,$2.12m,$70.56k Per Day,8.12k,270.57 Per Day,$260.78,$2.03m,$67.51k Per Day,$6.29k,$209.80 Per Day,$85.07k,$2.84k Per Day,$2.20m,$24.48k Per Day,8.45k,93.83 Per Day,$260.78,$2.03m,$67.51k Per Day,$6.29k,$209.80 Per Day,$85.07k,$2.84k Per Day,$2.68m,$19.01k Per Day,10.49k,74.43 Per Day,$260.78,$2.03m,$67.51k Per Day,$6.29k,$209.80 Per Day,$85.07k,$2.84k Per Day,04/08/2024,https://shop.tiktok.com/view/product/1729458966608515575?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729458966608515575
"Micro Ingredients Multi Collagen Peptides Powder 1Lb / 2Lb - Hydrolyzed Protein Peptides (Type I,II,III,V,X) with Hyaluronic Acid, Biotin & Vitamin C - Unflavored",Ship From Local,Health > Food Supplement > Beauty Supplements,$26.56 - $37.00,15%,$26.56,Micro Ingredients,$177.30k,$177.30k Per Day,5.57k,5.57k Per Day,$31.82,$1.17m,$38.92k Per Day,$843.36k,$28.11k Per Day,$2.13k,$71.08 Per Day,$560.88k,$80.13k Per Day,17.62k,2.52k Per Day,$31.82,$1.17m,$38.92k Per Day,$843.36k,$28.11k Per Day,$2.13k,$71.08 Per Day,$2.01m,$67.10k Per Day,63.25k,2.11k Per Day,$31.82,$1.17m,$38.92k Per Day,$843.36k,$28.11k Per Day,$2.13k,$71.08 Per Day,$8.11m,$90.08k Per Day,255.95k,2.84k Per Day,$31.82,$1.17m,$38.92k Per Day,$843.36k,$28.11k Per Day,$2.13k,$71.08 Per Day,$23.35m,$129.74k Per Day,751.47k,4.17k Per Day,$31.82,$1.17m,$38.92k Per Day,$843.36k,$28.11k Per Day,$2.13k,$71.08 Per Day,11/13/2023,https://shop.tiktok.com/view/product/1729385034780414637?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729385034780414637,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729385034780414637"
EKKO BEATERS (Please size up),Ship From Local,Sports & Outdoor > Sport & Outdoor Clothing > Sports T-shirts,$12.10 - $38.99,10%,$9.74,Ekkovision,$98.68k,$98.68k Per Day,2.53k,2.53k Per Day,$34.46,$103.86k,$3.46k Per Day,$1.89m,$63.13k Per Day,$1.70k,$56.75 Per Day,$499.08k,$71.30k Per Day,13.76k,1.97k Per Day,$34.46,$103.86k,$3.46k Per Day,$1.89m,$63.13k Per Day,$1.70k,$56.75 Per Day,$2.00m,$66.64k Per Day,58.01k,1.93k Per Day,$34.46,$103.86k,$3.46k Per Day,$1.89m,$63.13k Per Day,$1.70k,$56.75 Per Day,$4.11m,$45.63k Per Day,112.23k,1.25k Per Day,$34.46,$103.86k,$3.46k Per Day,$1.89m,$63.13k Per Day,$1.70k,$56.75 Per Day,$6.41m,$35.60k Per Day,173.16k,962.02 Per Day,$34.46,$103.86k,$3.46k Per Day,$1.89m,$63.13k Per Day,$1.70k,$56.75 Per Day,11/24/2023,https://shop.tiktok.com/view/product/1729412251341459509?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729412251341459509
GOPURE Neck Cream - Tighten & Lift Firming Neck Cream for Crepey Skin,Ship From Local,Beauty & Personal Care > Skincare > Moisturisers & Mists,$34.00 - $42.00,20%,$34.00,Gopure,$100.85k,$100.85k Per Day,2.65k,2.65k Per Day,$40.34,$459.51k,$15.32k Per Day,$1.36m,$45.37k Per Day,$1.17k,$39.15 Per Day,$511.45k,$73.06k Per Day,13.16k,1.88k Per Day,$40.34,$459.51k,$15.32k Per Day,$1.36m,$45.37k Per Day,$1.17k,$39.15 Per Day,$1.82m,$60.73k Per Day,45.16k,1.51k Per Day,$40.34,$459.51k,$15.32k Per Day,$1.36m,$45.37k Per Day,$1.17k,$39.15 Per Day,$5.76m,$64.06k Per Day,143.81k,1.6k Per Day,$40.34,$459.51k,$15.32k Per Day,$1.36m,$45.37k Per Day,$1.17k,$39.15 Per Day,$11.13m,$61.84k Per Day,294.3k,1.63k Per Day,$40.34,$459.51k,$15.32k Per Day,$1.36m,$45.37k Per Day,$1.17k,$39.15 Per Day,10/02/2023,https://shop.tiktok.com/view/product/1729397194585903513?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729397194585903513"
Wavytalk Negative Ion Single Thermal brush 1.5 Inch,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$29.99 - $35.99,8%,$29.99,wavytalk,$87.59k,$87.59k Per Day,2.58k,2.58k Per Day,$30.23,$180.68k,$6.02k Per Day,$1.14m,$38.07k Per Day,$2.04k,$67.98 Per Day,$552.17k,$78.88k Per Day,18.07k,2.58k Per Day,$30.23,$180.68k,$6.02k Per Day,$1.14m,$38.07k Per Day,$2.04k,$67.98 Per Day,$1.32m,$44.16k Per Day,43.84k,1.46k Per Day,$30.23,$180.68k,$6.02k Per Day,$1.14m,$38.07k Per Day,$2.04k,$67.98 Per Day,$3.81m,$42.31k Per Day,126.81k,1.41k Per Day,$30.23,$180.68k,$6.02k Per Day,$1.14m,$38.07k Per Day,$2.04k,$67.98 Per Day,$6.72m,$37.35k Per Day,235.16k,1.31k Per Day,$30.23,$180.68k,$6.02k Per Day,$1.14m,$38.07k Per Day,$2.04k,$67.98 Per Day,10/09/2023,https://shop.tiktok.com/view/product/1729403338518794392?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729403338518794392
"Schenley 7-in-1 Steam Mop with Detachable Handheld Steamer for Walls, Grouts, Hard Floors, Tiles, Great for Greasy & Sticky Messes with Multi-purpose Accessories and Washable Microfiber Pads Cleaning Household Kitchen Lightweight",Ship From Local,Household Appliances > Home Appliances > Electric Mops,$89.99,10%,$74.98,Dawn and Dusk,$16.20k,$16.20k Per Day,180,180 Per Day,$90.59,$176.85k,$5.89k Per Day,$1.10m,$36.82k Per Day,$15.39k,$512.94 Per Day,$101.98k,$14.57k Per Day,1.32k,189.14 Per Day,$90.59,$176.85k,$5.89k Per Day,$1.10m,$36.82k Per Day,$15.39k,$512.94 Per Day,$1.30m,$43.23k Per Day,14.32k,477.2 Per Day,$90.59,$176.85k,$5.89k Per Day,$1.10m,$36.82k Per Day,$15.39k,$512.94 Per Day,$3.08m,$34.22k Per Day,33.24k,369.28 Per Day,$90.59,$176.85k,$5.89k Per Day,$1.10m,$36.82k Per Day,$15.39k,$512.94 Per Day,$5.11m,$28.39k Per Day,57.74k,320.77 Per Day,$90.59,$176.85k,$5.89k Per Day,$1.10m,$36.82k Per Day,$15.39k,$512.94 Per Day,10/28/2023,https://shop.tiktok.com/view/product/1729403466481308478?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729403466481308478"
