Product Name,Shipped From,Product Category,Product Price,Product Commission Rate,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
"Goli Ashwagandha & Vitamin D Gummy - Mixed Berry, KSM-66, Vegan, Plant Based, Non-GMO, Gluten-Free & Gelatin Free. America's #1 Ashwagandha Brand",Ship From Local,Health > Food Supplement > Fitness Supplements,$13.26,20%,$13.26,Goli Nutrition,$139.47k,$139.47k Per Day,10.52k,10.52k Per Day,$14.21,$891.52k,$29.72k Per Day,$3.30m,$109.90k Per Day,$0.00,$0.00 Per Day,$1.24m,$177.45k Per Day,77.89k,11.13k Per Day,$14.21,$891.52k,$29.72k Per Day,$3.30m,$109.90k Per Day,$0.00,$0.00 Per Day,$4.19m,$139.62k Per Day,294.69k,9.82k Per Day,$14.21,$891.52k,$29.72k Per Day,$3.30m,$109.90k Per Day,$0.00,$0.00 Per Day,$4.81m,$63.31k Per Day,340.24k,4.48k Per Day,$14.21,$891.52k,$29.72k Per Day,$3.30m,$109.90k Per Day,$0.00,$0.00 Per Day,$4.81m,$63.31k Per Day,340.24k,4.48k Per Day,$14.21,$891.52k,$29.72k Per Day,$3.30m,$109.90k Per Day,$0.00,$0.00 Per Day,06/29/2024,https://shop.tiktok.com/view/product/1729527313880355335?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729527313880355335
"CAKES covers - Grippy not sticky, medical grade silicone, nipple cover",Ship From Local,Womenswear & Underwear > Women's Underwear,$26.00,15%,$24.70,CAKES body,$52.70k,$52.70k Per Day,2.03k,2.03k Per Day,$27.05,$815.08k,$27.17k Per Day,$2.42m,$80.64k Per Day,$14.85k,$495.00 Per Day,$525.67k,$75.10k Per Day,20.22k,2.89k Per Day,$27.05,$815.08k,$27.17k Per Day,$2.42m,$80.64k Per Day,$14.85k,$495.00 Per Day,$3.25m,$108.30k Per Day,120.12k,4k Per Day,$27.05,$815.08k,$27.17k Per Day,$2.42m,$80.64k Per Day,$14.85k,$495.00 Per Day,$13.00m,$144.47k Per Day,461k,5.12k Per Day,$27.05,$815.08k,$27.17k Per Day,$2.42m,$80.64k Per Day,$14.85k,$495.00 Per Day,$14.39m,$79.92k Per Day,516.08k,2.87k Per Day,$27.05,$815.08k,$27.17k Per Day,$2.42m,$80.64k Per Day,$14.85k,$495.00 Per Day,02/06/2024,https://shop.tiktok.com/view/product/1729418496836080191?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729418496836080191
"9-Drawer Dresser, Storage Unit Organizer Chest for Clothes, Tall Dresser & Chest of Drawers for Bedroom, Hallway, Living Room, Closet, & Dorm Furniture - Steel Frame, Wood Top",Ship From Local,Home Supplies > Home Organizers > Storage Boxes & Bins,$50.59 - $70.99,12%,$45.00,MyDepot,$11.22k,$11.22k Per Day,181,181 Per Day,$61.99,$1.88m,$62.70k Per Day,$395.87k,$13.20k Per Day,$0.00,$0.00 Per Day,$202.52k,$28.93k Per Day,3.27k,466.71 Per Day,$61.99,$1.88m,$62.70k Per Day,$395.87k,$13.20k Per Day,$0.00,$0.00 Per Day,$2.28m,$75.89k Per Day,36.73k,1.22k Per Day,$61.99,$1.88m,$62.70k Per Day,$395.87k,$13.20k Per Day,$0.00,$0.00 Per Day,$8.15m,$90.55k Per Day,131.35k,1.46k Per Day,$61.99,$1.88m,$62.70k Per Day,$395.87k,$13.20k Per Day,$0.00,$0.00 Per Day,$8.39m,$78.40k Per Day,135.2k,1.26k Per Day,$61.99,$1.88m,$62.70k Per Day,$395.87k,$13.20k Per Day,$0.00,$0.00 Per Day,05/28/2024,https://shop.tiktok.com/view/product/1729477193790165820?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729477193790165820
"15 Day Cleanse - Gut and Colon Support | Caffeine Free | Advanced Formula with Senna, Cascara Sagrada, & Psyllium Husk | Non-GMO | 30 capsules",Ship From Local,Health > Food Supplement > Beauty Supplements,$7.40 - $20.00,25%,$7.40,Milamiamor,$70.54k,$70.54k Per Day,4.03k,4.03k Per Day,$17.50,$1.01m,$33.61k Per Day,$1.11m,$36.84k Per Day,$97.90k,$3.26k Per Day,$395.74k,$56.54k Per Day,22.61k,3.23k Per Day,$17.50,$1.01m,$33.61k Per Day,$1.11m,$36.84k Per Day,$97.90k,$3.26k Per Day,$2.21m,$73.72k Per Day,126.37k,4.21k Per Day,$17.50,$1.01m,$33.61k Per Day,$1.11m,$36.84k Per Day,$97.90k,$3.26k Per Day,$10.99m,$122.11k Per Day,664.81k,7.39k Per Day,$17.50,$1.01m,$33.61k Per Day,$1.11m,$36.84k Per Day,$97.90k,$3.26k Per Day,$26.82m,$148.98k Per Day,1.56m,8.68k Per Day,$17.50,$1.01m,$33.61k Per Day,$1.11m,$36.84k Per Day,$97.90k,$3.26k Per Day,10/14/2023,https://shop.tiktok.com/view/product/1729401873273951198?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729401873273951198
Electric Spin Scrubber for Cleaning Bathroom: Cordless Power Shower Scrubber - Electric Cleaning Brush for Tub-zdp,Ship From Local,Household Appliances > Home Appliances > Electric Mops,$24.99 - $499.50,30%,$18.99,RODRIGUEZROCHA,$45.63k,$45.63k Per Day,174,174 Per Day,$260.74,$1.97m,$65.54k Per Day,$6.03k,$201.05 Per Day,$86.12k,$2.87k Per Day,$494.74k,$70.68k Per Day,1.88k,269 Per Day,$260.74,$1.97m,$65.54k Per Day,$6.03k,$201.05 Per Day,$86.12k,$2.87k Per Day,$2.06m,$68.61k Per Day,7.89k,263.13 Per Day,$260.74,$1.97m,$65.54k Per Day,$6.03k,$201.05 Per Day,$86.12k,$2.87k Per Day,$2.14m,$23.82k Per Day,8.22k,91.32 Per Day,$260.74,$1.97m,$65.54k Per Day,$6.03k,$201.05 Per Day,$86.12k,$2.87k Per Day,$2.62m,$18.72k Per Day,10.27k,73.32 Per Day,$260.74,$1.97m,$65.54k Per Day,$6.03k,$201.05 Per Day,$86.12k,$2.87k Per Day,04/08/2024,https://shop.tiktok.com/view/product/1729458966608515575?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729458966608515575
EKKO BEATERS (Please size up),Ship From Local,Sports & Outdoor > Sport & Outdoor Clothing > Sports T-shirts,$12.10 - $38.99,10%,$9.74,Ekkovision,$107.39k,$107.39k Per Day,3.06k,3.06k Per Day,$34.35,$107.79k,$3.59k Per Day,$1.83m,$61.16k Per Day,$1.70k,$56.75 Per Day,$493.58k,$70.51k Per Day,13.62k,1.95k Per Day,$34.35,$107.79k,$3.59k Per Day,$1.83m,$61.16k Per Day,$1.70k,$56.75 Per Day,$1.94m,$64.81k Per Day,56.6k,1.89k Per Day,$34.35,$107.79k,$3.59k Per Day,$1.83m,$61.16k Per Day,$1.70k,$56.75 Per Day,$4.08m,$45.39k Per Day,111.67k,1.24k Per Day,$34.35,$107.79k,$3.59k Per Day,$1.83m,$61.16k Per Day,$1.70k,$56.75 Per Day,$6.32m,$35.10k Per Day,170.86k,949.22 Per Day,$34.35,$107.79k,$3.59k Per Day,$1.83m,$61.16k Per Day,$1.70k,$56.75 Per Day,11/24/2023,https://shop.tiktok.com/view/product/1729412251341459509?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729412251341459509
"Micro Ingredients Multi Collagen Peptides Powder 1Lb / 2Lb - Hydrolyzed Protein Peptides (Type I,II,III,V,X) with Hyaluronic Acid, Biotin & Vitamin C - Unflavored",Ship From Local,Health > Food Supplement > Beauty Supplements,$29.70 - $33.95,15%,$28.16,Micro Ingredients,$177.14k,$177.14k Per Day,5.57k,5.57k Per Day,$31.82,$1.13m,$37.82k Per Day,$773.76k,$25.79k Per Day,$2.13k,$71.08 Per Day,$435.56k,$62.22k Per Day,13.69k,1.96k Per Day,$31.82,$1.13m,$37.82k Per Day,$773.76k,$25.79k Per Day,$2.13k,$71.08 Per Day,$1.91m,$63.68k Per Day,60.03k,2k Per Day,$31.82,$1.13m,$37.82k Per Day,$773.76k,$25.79k Per Day,$2.13k,$71.08 Per Day,$8.01m,$89.03k Per Day,253.09k,2.81k Per Day,$31.82,$1.13m,$37.82k Per Day,$773.76k,$25.79k Per Day,$2.13k,$71.08 Per Day,$23.26m,$129.22k Per Day,749.05k,4.16k Per Day,$31.82,$1.13m,$37.82k Per Day,$773.76k,$25.79k Per Day,$2.13k,$71.08 Per Day,11/13/2023,https://shop.tiktok.com/view/product/1729385034780414637?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385034780414637
GOPURE Neck Cream - Tighten & Lift Firming Neck Cream for Crepey Skin,Ship From Local,Beauty & Personal Care > Skincare > Moisturisers & Mists,$34.00 - $42.00,20%,$34.00,Gopure,$94.35k,$94.35k Per Day,2.48k,2.48k Per Day,$40.49,$441.13k,$14.70k Per Day,$1.34m,$44.54k Per Day,$1.17k,$39.15 Per Day,$467.78k,$66.83k Per Day,11.92k,1.7k Per Day,$40.49,$441.13k,$14.70k Per Day,$1.34m,$44.54k Per Day,$1.17k,$39.15 Per Day,$1.78m,$59.29k Per Day,43.93k,1.46k Per Day,$40.49,$441.13k,$14.70k Per Day,$1.34m,$44.54k Per Day,$1.17k,$39.15 Per Day,$5.71m,$63.44k Per Day,142.27k,1.58k Per Day,$40.49,$441.13k,$14.70k Per Day,$1.34m,$44.54k Per Day,$1.17k,$39.15 Per Day,$11.06m,$61.43k Per Day,292.44k,1.62k Per Day,$40.49,$441.13k,$14.70k Per Day,$1.34m,$44.54k Per Day,$1.17k,$39.15 Per Day,10/02/2023,https://shop.tiktok.com/view/product/1729397194585903513?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729397194585903513,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729397194585903513"
"Nello Supercalm Powdered Drink Mix, Raspberry Lemonade, L Theanine, Ksm-66 Ashwagandha, Magnesium Glycinate, Vitamin D 3, Supplements for Relaxation & Focus, No Sugar, Non GMO,",Ship From Local,Health > Food Supplement > Weight Management,$29.97,25%,$29.97,Drink Nello,$39.62k,$39.62k Per Day,1.32k,1.32k Per Day,$31.26,$270.57k,$9.02k Per Day,$1.06m,$35.18k Per Day,$0.00,$0.00 Per Day,$219.77k,$31.40k Per Day,7.33k,1.05k Per Day,$31.26,$270.57k,$9.02k Per Day,$1.06m,$35.18k Per Day,$0.00,$0.00 Per Day,$1.33m,$44.20k Per Day,42.41k,1.41k Per Day,$31.26,$270.57k,$9.02k Per Day,$1.06m,$35.18k Per Day,$0.00,$0.00 Per Day,$6.10m,$67.73k Per Day,175.52k,1.95k Per Day,$31.26,$270.57k,$9.02k Per Day,$1.06m,$35.18k Per Day,$0.00,$0.00 Per Day,$7.38m,$40.99k Per Day,220.55k,1.23k Per Day,$31.26,$270.57k,$9.02k Per Day,$1.06m,$35.18k Per Day,$0.00,$0.00 Per Day,03/09/2024,https://shop.tiktok.com/view/product/1729413027751104952?region=US&locale=en-US,https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729413027751104952
"Schenley 7-in-1 Steam Mop with Detachable Handheld Steamer for Walls, Grouts, Hard Floors, Tiles, Great for Greasy & Sticky Messes with Multi-purpose Accessories and Washable Microfiber Pads Cleaning Household Kitchen Lightweight",Ship From Local,Household Appliances > Home Appliances > Electric Mops,$74.98,10%,$74.98,Dawn and Dusk,$9.82k,$9.82k Per Day,131,131 Per Day,$90.74,$177.23k,$5.91k Per Day,$1.11m,$36.97k Per Day,$15.39k,$512.94 Per Day,$85.78k,$12.25k Per Day,1.14k,163.43 Per Day,$90.74,$177.23k,$5.91k Per Day,$1.11m,$36.97k Per Day,$15.39k,$512.94 Per Day,$1.30m,$43.39k Per Day,14.35k,478.23 Per Day,$90.74,$177.23k,$5.91k Per Day,$1.11m,$36.97k Per Day,$15.39k,$512.94 Per Day,$3.06m,$34.04k Per Day,33.06k,367.28 Per Day,$90.74,$177.23k,$5.91k Per Day,$1.11m,$36.97k Per Day,$15.39k,$512.94 Per Day,$5.10m,$28.32k Per Day,57.62k,320.09 Per Day,$90.74,$177.23k,$5.91k Per Day,$1.11m,$36.97k Per Day,$15.39k,$512.94 Per Day,10/28/2023,https://shop.tiktok.com/view/product/1729403466481308478?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729403466481308478,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729403466481308478"
